
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  622.36	3.052e+2	5.659e-14	1.251e-2	3.305e-7	5.174e-20	2.083e-16		8.805e-18	3.052e+2	4.532e-16
  622.46	3.359e+2	1.341e-13	1.934e-2	2.599e-7	5.150e-20	2.092e-16		8.817e-18	3.359e+2	4.562e-16
  622.55	3.637e+2	2.882e-13	2.830e-2	2.071e-7	5.128e-20	2.101e-16		8.827e-18	3.636e+2	4.589e-16
  622.64	3.913e+2	6.134e-13	4.101e-2	1.633e-7	5.106e-20	2.109e-16		8.837e-18	3.913e+2	4.615e-16
  622.74	4.215e+2	1.403e-12	6.119e-2	1.238e-7	5.082e-20	2.119e-16		8.848e-18	4.214e+2	1.186e-15
  622.83	4.479e+2	2.921e-12	8.677e-2	9.547e-8	5.060e-20	2.127e-16		8.858e-18	4.478e+2	2.742e-15
  622.92	4.733e+2	6.022e-12	1.218e-1	7.284e-8	5.038e-20	2.136e-16		8.868e-18	4.732e+2	6.276e-15
  623.02	5.000e+2	1.329e-11	1.755e-1	5.327e-8	5.014e-20	2.145e-16		8.880e-18	4.998e+2	1.557e-14
  623.11	5.225e+2	2.682e-11	2.411e-1	3.975e-8	4.992e-20	2.154e-16		8.890e-18	5.223e+2	3.487e-14
  623.20	5.433e+2	5.355e-11	3.280e-1	2.935e-8	4.970e-20	2.162e-16		8.900e-18	5.430e+2	7.733e-14
  623.30	5.642e+2	1.141e-10	4.562e-1	2.070e-8	4.946e-20	2.172e-16		8.911e-18	5.637e+2	1.851e-13
  623.39	5.808e+2	2.230e-10	6.074e-1	1.495e-8	4.924e-20	2.180e-16		8.921e-18	5.802e+2	4.018e-13
  623.48	5.950e+2	4.313e-10	8.006e-1	1.068e-8	4.902e-20	2.189e-16		8.932e-18	5.942e+2	8.633e-13
  623.58	6.080e+2	8.870e-10	1.075e+0	7.265e-9	4.878e-20	2.198e-16		8.943e-18	6.069e+2	1.995e-12
  623.67	6.168e+2	1.679e-9	1.387e+0	5.078e-9	4.856e-20	2.207e-16		8.953e-18	6.154e+2	4.195e-12
  623.77	6.232e+2	3.371e-9	1.819e+0	3.369e-9	4.832e-20	2.216e-16		8.964e-18	6.214e+2	9.466e-12
  623.86	6.258e+2	6.246e-9	2.296e+0	2.303e-9	4.810e-20	2.225e-16		8.974e-18	6.235e+2	1.948e-11
  623.95	6.251e+2	1.145e-8	2.870e+0	1.558e-9	4.788e-20	2.233e-16		8.985e-18	6.223e+2	3.968e-11
  624.05	6.205e+2	2.220e-8	3.634e+0	9.968e-10	4.764e-20	2.242e-16		8.996e-18	6.169e+2	8.644e-11
  624.14	6.127e+2	3.983e-8	4.446e+0	6.595e-10	4.742e-20	2.251e-16		9.006e-18	6.083e+2	1.723e-10
  624.23	6.015e+2	7.076e-8	5.384e+0	4.317e-10	4.720e-20	2.259e-16		9.016e-18	5.961e+2	3.401e-10
  624.33	5.850e+2	1.324e-7	6.582e+0	2.664e-10	4.696e-20	2.269e-16		9.027e-18	5.784e+2	7.151e-10
  624.42	5.668e+2	2.301e-7	7.802e+0	1.706e-10	1.095e-19	2.277e-16		9.037e-18	5.589e+2	1.381e-9
  624.51	5.455e+2	3.959e-7	9.155e+0	1.081e-10	2.528e-19	2.286e-16		9.048e-18	5.363e+2	2.640e-9
  624.61	5.186e+2	7.150e-7	1.081e+1	6.429e-11	6.328e-19	2.295e-16		9.059e-18	5.078e+2	5.360e-9
  624.70	4.919e+2	1.204e-6	1.241e+1	3.984e-11	1.430e-18	2.304e-16		9.069e-18	4.795e+2	1.003e-8
  624.79	4.633e+2	2.007e-6	1.411e+1	2.443e-11	3.199e-18	2.312e-16		9.079e-18	4.491e+2	1.857e-8
  624.89	4.298e+2	3.498e-6	1.608e+1	1.401e-11	7.732e-18	2.322e-16		9.090e-18	4.137e+2	3.640e-8
  624.98	3.986e+2	5.705e-6	1.789e+1	8.405e-12	1.693e-17	2.330e-16		9.101e-18	3.807e+2	6.597e-8
  625.07	3.671e+2	9.211e-6	1.971e+1	4.988e-12	3.669e-17	2.339e-16		9.111e-18	3.474e+2	1.184e-7
  625.17	3.321e+2	1.550e-5	2.169e+1	2.759e-12	8.564e-17	2.348e-16		9.122e-18	3.104e+2	2.239e-7
  625.26	3.013e+2	2.449e-5	2.339e+1	1.602e-12	1.817e-16	2.357e-16		9.132e-18	2.779e+2	3.932e-7
  625.35	2.715e+2	3.830e-5	2.496e+1	9.199e-13	3.816e-16	2.365e-16		9.142e-18	2.465e+2	6.835e-7
  625.45	2.399e+2	6.220e-5	2.652e+1	4.907e-13	8.599e-16	2.375e-16		9.154e-18	2.134e+2	1.248e-6
  625.54	2.132e+2	9.520e-5	2.770e+1	2.757e-13	1.768e-15	2.383e-16		9.164e-18	1.855e+2	2.124e-6
  625.63	1.884e+2	1.442e-4	2.864e+1	1.532e-13	3.597e-15	2.392e-16		9.174e-18	1.598e+2	3.576e-6
  625.73	1.632e+2	2.261e-4	2.938e+1	7.882e-14	7.828e-15	2.401e-16		9.185e-18	1.338e+2	6.304e-6
  625.82	1.426e+2	3.352e-4	2.974e+1	4.285e-14	1.559e-14	2.409e-16		9.195e-18	1.129e+2	1.039e-5
  625.91	1.241e+2	4.919e-4	2.979e+1	2.306e-14	3.075e-14	2.418e-16		9.205e-18	9.429e+1	1.695e-5
  626.01	1.058e+2	7.444e-4	2.950e+1	1.144e-14	6.460e-14	2.427e-16		9.217e-18	7.630e+1	2.885e-5
  626.10	9.134e+1	1.069e-3	2.893e+1	6.017e-15	1.247e-13	2.436e-16		9.227e-18	6.241e+1	4.606e-5
  626.19	7.862e+1	1.520e-3	2.808e+1	3.133e-15	2.382e-13	2.444e-16		9.237e-18	5.053e+1	7.278e-5
  626.29	6.635e+1	2.220e-3	2.685e+1	1.499e-15	4.833e-13	2.454e-16		9.248e-18	3.950e+1	1.196e-4
  626.38	5.682e+1	3.088e-3	2.551e+1	7.631e-16	9.039e-13	2.462e-16		9.258e-18	3.131e+1	1.850e-4
  626.47	4.856e+1	4.252e-3	2.399e+1	3.845e-16	1.673e-12	2.471e-16		9.268e-18	2.457e+1	2.832e-4
  626.57	4.069e+1	5.995e-3	2.214e+1	1.774e-16	3.278e-12	2.480e-16		9.280e-18	1.854e+1	4.492e-4
  626.66	3.462e+1	8.079e-3	2.038e+1	8.741e-17	5.941e-12	2.489e-16		9.290e-18	1.424e+1	6.730e-4
  626.75	2.940e+1	1.078e-2	1.857e+1	4.263e-17	1.066e-11	2.497e-16		9.300e-18	1.082e+1	9.982e-4
  626.85	2.444e+1	1.467e-2	1.655e+1	1.896e-17	2.016e-11	2.507e-16		9.311e-18	7.881e+0	1.528e-3
  626.94	2.064e+1	1.915e-2	1.476e+1	9.044e-18	3.540e-11	2.515e-16		9.321e-18	5.861e+0	2.219e-3
  627.03	1.737e+1	2.474e-2	1.302e+1	4.269e-18	6.153e-11	2.524e-16		9.331e-18	4.315e+0	3.188e-3
  627.13	1.427e+1	3.250e-2	1.120e+1	1.831e-18	1.124e-10	9.734e-16		9.343e-18	3.033e+0	4.712e-3
  627.22	1.191e+1	4.109e-2	9.680e+0	8.451e-19	1.912e-10	2.251e-15		9.353e-18	2.185e+0	6.627e-3
  627.31	9.896e+0	5.143e-2	8.278e+0	3.860e-19	3.220e-10	5.154e-15		9.363e-18	1.557e+0	9.225e-3
  627.41	8.009e+0	6.522e-2	6.874e+0	2.024e-19	5.679e-10	1.279e-14		9.374e-18	1.056e+0	1.316e-2
  627.50	6.588e+0	7.988e-2	5.754e+0	1.715e-19	9.363e-10	2.866e-14		9.384e-18	7.368e-1	1.793e-2
  627.59	5.396e+0	9.686e-2	4.767e+0	2.637e-19	1.528e-9	6.360e-14		9.395e-18	5.086e-1	2.418e-2
  627.69	4.306e+0	1.185e-1	3.821e+0	5.964e-19	2.602e-9	1.524e-13		9.406e-18	3.328e-1	3.331e-2
  627.78	3.508e+0	1.407e-1	3.098e+0	1.330e-18	4.156e-9	3.311e-13		9.416e-18	2.248e-1	4.397e-2
  627.87	2.860e+0	1.652e-1	2.487e+0	2.979e-18	6.573e-9	7.121e-13		9.426e-18	1.503e-1	5.744e-2
  627.97	2.291e+0	1.952e-1	1.924e+0	7.232e-18	1.081e-8	1.648e-12		9.437e-18	9.488e-2	7.639e-2
  628.06	1.896e+0	2.243e-1	1.512e+0	1.591e-17	1.673e-8	3.470e-12		9.448e-18	6.205e-2	9.767e-2
  628.15	1.594e+0	2.552e-1	1.175e+0	3.464e-17	2.563e-8	7.233e-12		9.458e-18	4.017e-2	1.236e-1
  628.25	1.352e+0	2.910e-1	8.780e-1	8.128e-17	4.070e-8	1.617e-11		9.469e-18	2.449e-2	1.587e-1
  628.34	1.204e+0	3.240e-1	6.681e-1	1.733e-16	6.104e-8	3.299e-11		9.479e-18	1.553e-2	1.966e-1
  628.43	1.111e+0	3.571e-1	5.032e-1	3.657e-16	9.062e-8	6.666e-11		9.489e-18	9.767e-3	2.410e-1
  628.53	1.060e+0	3.931e-1	3.629e-1	8.289e-16	1.389e-7	1.439e-10		9.500e-18	5.802e-3	2.987e-1
  628.62	1.053e+0	4.239e-1	2.675e-1	1.713e-15	2.019e-7	2.847e-10		9.511e-18	3.641e-3	3.584e-1
  628.71	1.076e+0	4.525e-1	1.951e-1	3.504e-15	2.905e-7	5.574e-10		9.521e-18	2.333e-3	4.257e-1
  628.81	1.127e+0	4.808e-1	1.358e-1	7.670e-15	4.300e-7	1.162e-9		9.532e-18	1.522e-3	5.093e-1
  628.90	1.193e+0	5.023e-1	9.699e-2	1.536e-14	6.055e-7	2.228e-9		9.542e-18	1.172e-3	5.921e-1
  629.00	1.280e+0	5.211e-1	6.591e-2	3.284e-14	8.752e-7	4.538e-9		9.553e-18	1.072e-3	6.916e-1
  629.09	1.367e+0	5.327e-1	4.605e-2	6.440e-14	1.206e-6	8.517e-9		9.564e-18	1.182e-3	7.869e-1
  629.18	1.459e+0	5.391e-1	3.185e-2	1.250e-13	1.646e-6	1.582e-8		9.574e-18	1.463e-3	8.862e-1
  629.28	1.562e+0	5.398e-1	2.089e-2	2.582e-13	2.297e-6	3.113e-8		9.585e-18	1.982e-3	9.993e-1
  629.37	1.653e+0	5.346e-1	1.414e-2	4.907e-13	3.069e-6	5.662e-8		9.595e-18	2.666e-3	1.101e+0
  629.46	1.739e+0	5.241e-1	9.475e-3	9.232e-13	4.057e-6	1.020e-7		9.605e-18	3.605e-3	1.202e+0
  629.56	1.826e+0	5.065e-1	5.999e-3	1.842e-12	5.468e-6	1.937e-7		9.617e-18	5.032e-3	1.308e+0
  629.65	1.893e+0	4.859e-1	3.933e-3	3.392e-12	7.076e-6	3.415e-7		9.627e-18	6.763e-3	1.397e+0
  629.74	1.949e+0	4.615e-1	2.552e-3	6.186e-12	9.065e-6	5.961e-7		9.637e-18	9.045e-3	1.476e+0
  629.84	1.996e+0	4.305e-1	1.560e-3	1.192e-11	1.180e-5	1.094e-6		9.648e-18	1.242e-2	1.551e+0
  629.93	2.022e+0	4.001e-1	9.906e-4	2.128e-11	1.479e-5	1.869e-6		9.658e-18	1.645e-2	1.605e+0
  630.02	2.034e+0	3.680e-1	6.227e-4	3.761e-11	1.836e-5	3.162e-6		9.668e-18	2.170e-2	1.643e+0
  630.12	2.028e+0	3.314e-1	3.673e-4	6.999e-11	2.308e-5	5.604e-6		9.680e-18	2.939e-2	1.667e+0
  630.21	2.008e+0	2.983e-1	2.259e-4	1.211e-10	2.804e-5	9.280e-6		9.690e-18	3.850e-2	1.671e+0
  630.30	1.974e+0	2.658e-1	1.375e-4	2.075e-10	3.373e-5	1.522e-5		9.700e-18	5.028e-2	1.657e+0
  630.40	1.922e+0	2.310e-1	7.831e-5	3.730e-10	4.092e-5	2.605e-5		9.711e-18	6.744e-2	1.623e+0
  630.49	1.865e+0	2.015e-1	4.665e-5	6.255e-10	4.818e-5	4.181e-5		9.721e-18	8.762e-2	1.576e+0
  630.58	1.802e+0	1.739e-1	2.751e-5	1.039e-9	5.615e-5	6.643e-5		9.731e-18	1.136e-1	1.514e+0
  630.68	1.729e+0	1.459e-1	1.512e-5	1.803e-9	6.578e-5	1.098e-4		9.743e-18	1.511e-1	1.432e+0
  630.77	1.665e+0	1.232e-1	8.724e-6	2.932e-9	7.505e-5	1.709e-4		9.753e-18	1.948e-1	1.347e+0
  630.86	1.607e+0	1.030e-1	4.983e-6	4.718e-9	8.476e-5	2.632e-4		9.763e-18	2.503e-1	1.254e+0
  630.96	1.557e+0	8.345e-2	2.642e-6	7.912e-9	9.588e-5	4.203e-4		9.774e-18	3.294e-1	1.144e+0
  631.05	1.532e+0	6.828e-2	1.477e-6	1.247e-8	1.060e-4	6.337e-4		9.784e-18	4.201e-1	1.042e+0
  631.14	1.530e+0	5.530e-2	8.171e-7	1.945e-8	1.160e-4	9.459e-4		9.794e-18	5.332e-1	9.402e-1
  631.24	1.564e+0	4.323e-2	4.182e-7	3.150e-8	1.267e-4	1.459e-3		9.806e-18	6.910e-1	8.284e-1
  631.33	1.635e+0	3.427e-2	2.264e-7	4.810e-8	1.357e-4	2.132e-3		9.816e-18	8.674e-1	7.312e-1
  631.42	1.751e+0	2.688e-2	1.213e-7	7.272e-8	1.439e-4	3.085e-3		9.826e-18	1.082e+0	6.389e-1
  631.52	1.942e+0	2.029e-2	5.991e-8	1.138e-7	1.518e-4	4.595e-3		9.837e-18	1.373e+0	5.434e-1
  631.61	2.176e+0	1.557e-2	3.141e-8	1.684e-7	1.575e-4	6.509e-3		9.847e-18	1.689e+0	4.647e-1
  631.70	2.476e+0	1.184e-2	1.630e-8	2.468e-7	1.618e-4	9.127e-3		9.858e-18	2.062e+0	3.934e-1
  631.80	2.895e+0	8.621e-3	7.771e-9	3.729e-7	1.648e-4	1.313e-2		9.869e-18	2.550e+0	3.230e-1
  631.89	3.353e+0	6.412e-3	3.946e-9	5.350e-7	1.657e-4	1.803e-2		9.879e-18	3.061e+0	2.676e-1
  631.98	3.892e+0	4.720e-3	1.984e-9	7.599e-7	1.650e-4	2.450e-2		9.889e-18	3.643e+0	2.194e-1
  632.08	4.588e+0	3.319e-3	9.125e-10	1.109e-6	1.623e-4	3.405e-2		9.900e-18	4.376e+0	1.739e-1
  632.17	5.301e+0	2.391e-3	4.488e-10	1.542e-6	1.581e-4	4.530e-2		9.911e-18	5.113e+0	1.396e-1
  632.26	6.093e+0	1.705e-3	2.185e-10	2.123e-6	1.525e-4	5.967e-2		9.921e-18	5.920e+0	1.109e-1
  632.36	7.058e+0	1.157e-3	9.700e-11	2.993e-6	1.448e-4	8.009e-2		9.932e-18	6.892e+0	8.484e-2
  632.45	7.995e+0	8.074e-4	4.620e-11	4.034e-6	1.368e-4	1.033e-1		9.942e-18	7.824e+0	6.597e-2
  632.54	8.982e+0	5.578e-4	2.178e-11	5.383e-6	1.278e-4	1.319e-1		9.952e-18	8.799e+0	5.077e-2
  632.64	1.012e+1	3.654e-4	9.333e-12	7.329e-6	1.172e-4	1.709e-1		9.963e-18	9.912e+0	3.750e-2
  632.73	1.116e+1	2.470e-4	4.305e-12	9.574e-6	1.072e-4	2.137e-1		9.974e-18	1.092e+1	2.825e-2
  632.82	1.220e+1	1.653e-4	1.966e-12	1.238e-5	9.713e-5	2.644e-1		9.984e-18	1.192e+1	2.106e-2
  632.92	1.333e+1	1.045e-4	8.128e-13	1.628e-5	8.598e-5	3.310e-1		9.995e-18	1.298e+1	1.502e-2
  633.01	1.429e+1	6.843e-5	3.632e-13	2.062e-5	7.623e-5	4.010e-1		1.001e-17	1.388e+1	1.096e-2
  633.10	1.517e+1	4.435e-5	1.606e-13	2.585e-5	6.690e-5	4.809e-1		1.002e-17	1.469e+1	7.916e-3
  633.20	1.605e+1	2.707e-5	6.408e-14	3.283e-5	5.719e-5	5.816e-1		1.003e-17	1.546e+1	5.449e-3
  633.29	1.671e+1	1.717e-5	2.644e-14	4.029e-5	4.913e-5	6.828e-1		1.004e-17	1.602e+1	3.852e-3
  633.38	1.724e+1	1.078e-5	1.134e-14	4.895e-5	4.178e-5	7.937e-1		1.005e-17	1.644e+1	2.695e-3
  633.48	1.765e+1	6.352e-6	1.123e-14	6.006e-5	3.448e-5	9.271e-1		1.006e-17	1.672e+1	1.791e-3
  633.57	1.785e+1	3.903e-6	1.113e-14	7.144e-5	2.870e-5	1.055e+0		1.007e-17	1.680e+1	1.227e-3
  633.66	1.790e+1	2.374e-6	1.104e-14	8.413e-5	2.365e-5	1.188e+0		1.008e-17	1.671e+1	8.316e-4
  633.76	1.775e+1	1.350e-6	1.093e-14	9.970e-5	1.885e-5	1.341e+0		1.009e-17	1.641e+1	5.335e-4
  633.85	1.746e+1	8.040e-7	1.083e-14	1.149e-4	1.521e-5	1.479e+0		1.010e-17	1.598e+1	3.539e-4
  633.94	1.702e+1	4.745e-7	1.074e-14	1.312e-4	1.214e-5	1.615e+0		1.011e-17	1.541e+1	2.324e-4
  634.04	1.638e+1	2.621e-7	1.063e-14	1.502e-4	9.343e-6	1.759e+0		1.012e-17	1.462e+1	1.439e-4
  634.13	1.568e+1	1.541e-7	1.053e-14	1.678e-4	7.302e-6	1.881e+0		1.013e-17	1.380e+1	9.252e-5
  634.23	1.479e+1	8.880e-8	1.042e-14	1.876e-4	5.487e-6	2.002e+0		1.014e-17	1.279e+1	5.594e-5
  634.32	1.391e+1	6.094e-8	1.033e-14	2.052e-4	4.198e-6	2.095e+0		1.015e-17	1.181e+1	3.519e-5
  634.41	1.298e+1	5.373e-8	1.023e-14	2.223e-4	3.179e-6	2.170e+0		1.016e-17	1.080e+1	2.191e-5
  634.51	1.190e+1	6.766e-8	1.012e-14	2.400e-4	2.307e-6	2.231e+0		1.017e-17	9.670e+0	1.279e-5
  634.60	1.092e+1	1.043e-7	1.003e-14	2.545e-4	1.710e-6	2.263e+0		1.018e-17	8.659e+0	7.795e-6
  634.69	9.948e+0	1.751e-7	9.930e-15	2.672e-4	1.255e-6	2.272e+0		1.019e-17	7.675e+0	4.702e-6
  634.79	8.890e+0	3.196e-7	9.823e-15	2.787e-4	8.791e-7	2.256e+0		1.021e-17	6.634e+0	2.649e-6
  634.88	7.975e+0	5.493e-7	9.726e-15	2.864e-4	6.315e-7	2.217e+0		1.022e-17	5.757e+0	1.564e-6
  634.97	7.104e+0	9.376e-7	9.630e-15	2.914e-4	4.490e-7	2.158e+0		1.023e-17	4.945e+0	9.141e-7
  635.07	6.198e+0	1.680e-6	9.522e-15	2.936e-4	3.038e-7	2.069e+0		1.024e-17	4.128e+0	4.972e-7
  635.16	5.444e+0	2.812e-6	9.426e-15	2.924e-4	2.114e-7	1.972e+0		1.025e-17	3.472e+0	2.844e-7
  635.25	4.750e+0	4.660e-6	9.329e-15	2.884e-4	1.457e-7	1.860e+0		1.026e-17	2.890e+0	1.610e-7
  635.35	4.053e+0	8.074e-6	9.222e-15	2.806e-4	9.515e-8	1.723e+0		1.027e-17	2.330e+0	8.455e-8
  635.44	3.490e+0	1.310e-5	9.125e-15	2.709e-4	6.417e-8	1.591e+0		1.028e-17	1.899e+0	4.685e-8
  635.53	2.986e+0	2.106e-5	9.028e-15	2.590e-4	4.284e-8	1.454e+0		1.029e-17	1.532e+0	2.569e-8
  635.63	2.494e+0	3.526e-5	8.921e-15	2.434e-4	2.702e-8	1.301e+0		1.030e-17	1.193e+0	1.303e-8
  635.72	2.107e+0	5.549e-5	8.824e-15	2.278e-4	1.766e-8	1.164e+0		1.031e-17	9.419e-1	6.992e-9
  635.81	1.768e+0	8.648e-5	8.728e-15	2.110e-4	1.142e-8	1.032e+0		1.032e-17	7.364e-1	3.715e-9
  635.91	1.445e+0	1.399e-4	8.620e-15	1.916e-4	6.958e-9	8.914e-1		1.033e-17	5.537e-1	1.818e-9
  636.00	1.197e+0	2.135e-4	8.524e-15	1.737e-4	4.406e-9	7.733e-1		1.034e-17	4.238e-1	9.454e-10
  636.09	9.857e-1	3.227e-4	8.427e-15	1.560e-4	2.762e-9	6.641e-1		1.035e-17	3.211e-1	4.866e-10
  636.19	7.879e-1	5.046e-4	8.320e-15	1.368e-4	1.624e-9	5.542e-1		1.036e-17	2.331e-1	2.299e-10
  636.28	6.397e-1	7.467e-4	8.223e-15	1.203e-4	9.965e-10	4.659e-1		1.037e-17	1.729e-1	1.158e-10
  636.37	5.160e-1	1.094e-3	8.127e-15	1.047e-4	6.052e-10	3.878e-1		1.038e-17	1.270e-1	5.775e-11
  636.47	4.034e-1	1.654e-3	8.019e-15	8.864e-5	3.437e-10	3.126e-1		1.039e-17	8.904e-2	2.634e-11
  636.56	3.212e-1	2.373e-3	7.923e-15	7.553e-5	2.043e-10	2.547e-1		1.041e-17	6.400e-2	1.285e-11
  636.65	2.545e-1	3.372e-3	7.826e-15	6.371e-5	1.203e-10	2.055e-1		1.042e-17	4.554e-2	6.210e-12
  636.75	1.958e-1	4.924e-3	7.719e-15	5.212e-5	6.594e-11	1.600e-1		1.043e-17	3.084e-2	2.734e-12
  636.84	1.547e-1	6.852e-3	7.622e-15	4.304e-5	3.799e-11	1.263e-1		1.044e-17	2.148e-2	1.293e-12
  636.93	1.231e-1	9.441e-3	7.525e-15	3.519e-5	2.166e-11	9.878e-2		1.045e-17	1.481e-2	6.050e-13
  637.03	9.732e-2	1.333e-2	7.418e-15	2.780e-5	1.147e-11	7.428e-2		1.046e-17	9.688e-3	2.571e-13
  637.12	8.140e-2	1.798e-2	7.321e-15	2.226e-5	6.402e-12	5.686e-2		1.047e-17	6.540e-3	1.178e-13
  637.21	7.150e-2	2.403e-2	7.225e-15	1.764e-5	3.538e-12	4.309e-2		1.048e-17	4.371e-3	5.340e-14
  637.31	6.684e-2	3.278e-2	7.117e-15	1.346e-5	1.809e-12	3.129e-2		1.049e-17	2.760e-3	2.191e-14
  637.40	6.793e-2	4.289e-2	7.021e-15	1.044e-5	9.783e-13	2.321e-2		1.050e-17	1.806e-3	9.722e-15
  637.49	7.381e-2	5.559e-2	6.924e-15	8.021e-6	5.238e-13	1.705e-2		1.051e-17	1.169e-3	4.270e-15
  637.59	8.597e-2	7.329e-2	6.817e-15	5.912e-6	2.586e-13	1.196e-2		1.052e-17	7.132e-4	1.691e-15
  637.68	1.021e-1	9.302e-2	6.720e-15	4.446e-6	1.355e-13	8.600e-3		1.053e-17	4.522e-4	7.271e-16
  637.77	1.233e-1	1.169e-1	6.624e-15	3.310e-6	7.031e-14	6.122e-3		1.054e-17	2.838e-4	7.260e-16
  637.87	1.533e-1	1.490e-1	6.516e-15	2.357e-6	3.351e-14	4.148e-3		1.055e-17	1.672e-4	7.249e-16
  637.96	1.864e-1	1.834e-1	6.420e-15	1.718e-6	1.702e-14	2.891e-3		1.056e-17	1.027e-4	7.238e-16
  638.05	2.257e-1	2.236e-1	6.323e-15	1.239e-6	8.557e-15	1.994e-3		1.057e-17	6.247e-5	7.228e-16
  638.15	2.769e-1	2.755e-1	6.216e-15	8.523e-7	3.938e-15	1.305e-3		1.058e-17	3.553e-5	7.216e-16
  638.24	3.300e-1	3.291e-1	6.119e-15	6.021e-7	1.938e-15	8.815e-4		1.059e-17	2.116e-5	7.205e-16
  638.33	3.899e-1	3.893e-1	6.022e-15	4.211e-7	9.440e-16	5.895e-4		1.060e-17	1.247e-5	7.195e-16
  638.43	4.643e-1	4.639e-1	5.915e-15	2.797e-7	4.195e-16	3.725e-4		1.062e-17	6.850e-6	7.183e-16
  638.52	5.380e-1	5.378e-1	5.818e-15	1.915e-7	2.000e-16	2.439e-4		1.063e-17	3.953e-6	7.172e-16
  638.61	6.176e-1	6.175e-1	5.722e-15	1.298e-7	9.443e-17	1.581e-4		1.064e-17	2.258e-6	7.162e-16
  638.71	7.122e-1	7.121e-1	5.614e-15	8.328e-8	4.052e-17	9.649e-5		1.065e-17	1.198e-6	7.150e-16
  638.80	8.016e-1	8.015e-1	5.518e-15	5.527e-8	1.872e-17	6.123e-5		1.066e-17	6.697e-7	7.140e-16
  638.89	8.940e-1	8.940e-1	5.421e-15	3.631e-8	8.563e-18	3.846e-5		1.067e-17	3.707e-7	7.129e-16
  638.99	9.985e-1	9.985e-1	5.314e-15	2.250e-8	3.548e-18	2.267e-5		1.068e-17	1.899e-7	7.117e-16
  639.08	1.093e+0	1.093e+0	5.217e-15	1.447e-8	1.588e-18	1.394e-5		1.069e-17	1.029e-7	7.107e-16
  639.17	1.185e+0	1.185e+0	5.120e-15	9.217e-9	7.040e-19	8.490e-6		1.070e-17	5.522e-8	7.096e-16
  639.27	1.284e+0	1.284e+0	5.013e-15	5.517e-9	2.817e-19	4.835e-6		1.071e-17	2.732e-8	7.085e-16
  639.36	1.368e+0	1.368e+0	4.916e-15	3.439e-9	1.222e-19	2.882e-6		1.072e-17	1.435e-8	7.074e-16
  639.46	1.454e+0	1.454e+0	4.809e-15	2.011e-9	4.774e-20	1.603e-6		1.073e-17	6.931e-9	7.062e-16
  639.55	1.523e+0	1.523e+0	4.713e-15	1.227e-9	4.775e-20	9.352e-7		1.074e-17	3.563e-9	7.052e-16
  639.64	1.584e+0	1.584e+0	4.616e-15	7.416e-10	4.776e-20	5.403e-7		1.075e-17	1.813e-9	7.041e-16
  639.74	1.641e+0	1.641e+0	4.509e-15	4.188e-10	4.777e-20	2.902e-7		1.076e-17	8.461e-10	7.030e-16
  639.83	1.683e+0	1.683e+0	4.412e-15	2.478e-10	4.778e-20	1.641e-7		1.077e-17	4.216e-10	7.019e-16
  639.92	1.715e+0	1.715e+0	4.315e-15	1.452e-10	4.780e-20	9.191e-8		1.078e-17	2.079e-10	7.009e-16
  640.02	1.740e+0	1.740e+0	4.208e-15	7.932e-11	4.781e-20	4.768e-8		1.079e-17	9.369e-11	6.997e-16
  640.11	1.753e+0	1.753e+0	4.111e-15	4.574e-11	4.782e-20	2.614e-8		1.080e-17	4.523e-11	6.986e-16
  640.20	1.759e+0	1.759e+0	4.015e-15	2.644e-11	4.783e-20	1.419e-8		1.082e-17	2.162e-11	6.976e-16
  640.30	1.758e+0	1.758e+0	3.907e-15	1.494e-11	4.784e-20	7.108e-9		1.083e-17	9.408e-12	6.964e-16
  640.39	1.750e+0	1.750e+0	3.811e-15	1.007e-11	4.785e-20	3.777e-9		1.084e-17	4.402e-12	6.953e-16
  640.48	1.738e+0	1.738e+0	3.714e-15	8.766e-12	4.787e-20	1.986e-9		1.085e-17	2.039e-12	6.943e-16
  640.58	1.720e+0	1.720e+0	3.607e-15	1.103e-11	4.788e-20	9.614e-10		1.086e-17	8.569e-13	6.931e-16
  640.67	1.700e+0	1.700e+0	3.510e-15	1.712e-11	4.789e-20	4.951e-10		1.087e-17	3.885e-13	6.921e-16
  640.76	1.678e+0	1.678e+0	3.413e-15	2.896e-11	4.790e-20	2.524e-10		1.088e-17	1.744e-13	6.910e-16
  640.86	1.650e+0	1.650e+0	3.306e-15	5.328e-11	4.791e-20	1.180e-10		1.089e-17	7.078e-14	6.898e-16
  640.95	1.622e+0	1.622e+0	3.209e-15	9.222e-11	4.792e-20	5.888e-11		1.090e-17	3.110e-14	6.888e-16
  641.04	1.591e+0	1.591e+0	3.113e-15	1.585e-10	4.794e-20	2.909e-11		1.091e-17	1.353e-14	6.877e-16
  641.14	1.554e+0	1.554e+0	3.005e-15	2.864e-10	4.795e-20	1.313e-11		1.092e-17	5.303e-15	6.866e-16
  641.23	1.517e+0	1.517e+0	2.909e-15	4.828e-10	4.796e-20	6.354e-12		1.093e-17	4.039e-15	6.855e-16
  641.32	1.476e+0	1.476e+0	2.812e-15	8.062e-10	4.797e-20	3.043e-12		1.094e-17	2.775e-15	6.845e-16
