
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  851.92	6.053e-2	4.064e-15	3.704e-15	2.347e-2	2.611e-19	2.311e-6		4.644e-17	1.685e-14	3.706e-2
  852.02	5.208e-2	4.025e-15	3.705e-15	2.052e-2	2.585e-19	2.720e-6		4.658e-17	1.691e-14	3.156e-2
  852.11	4.523e-2	3.989e-15	3.706e-15	1.808e-2	2.561e-19	3.131e-6		4.669e-17	1.696e-14	2.715e-2
  852.20	3.907e-2	3.954e-15	3.707e-15	1.584e-2	2.538e-19	3.584e-6		4.681e-17	1.702e-14	2.322e-2
  852.30	3.298e-2	3.915e-15	3.708e-15	1.358e-2	2.511e-19	4.139e-6		4.694e-17	1.708e-14	1.940e-2
  852.39	2.816e-2	3.880e-15	3.709e-15	1.176e-2	2.488e-19	4.683e-6		4.706e-17	1.714e-14	1.640e-2
  852.48	2.391e-2	3.844e-15	3.710e-15	1.012e-2	2.464e-19	5.269e-6		4.718e-17	1.719e-14	1.378e-2
  852.58	1.981e-2	3.805e-15	3.711e-15	8.515e-3	2.438e-19	5.969e-6		4.731e-17	1.725e-14	1.129e-2
  852.67	1.663e-2	3.770e-15	3.711e-15	7.244e-3	2.414e-19	6.638e-6		4.743e-17	1.731e-14	9.380e-3
  852.76	1.388e-2	3.735e-15	3.712e-15	6.128e-3	2.390e-19	7.342e-6		4.755e-17	1.737e-14	7.749e-3
  852.86	1.129e-2	3.695e-15	3.713e-15	5.056e-3	2.364e-19	8.159e-6		4.768e-17	1.743e-14	6.226e-3
  852.95	9.319e-3	3.660e-15	3.714e-15	4.227e-3	2.341e-19	8.919e-6		4.780e-17	1.748e-14	5.083e-3
  853.04	7.650e-3	3.625e-15	3.715e-15	3.514e-3	2.317e-19	9.697e-6		4.792e-17	1.754e-14	4.126e-3
  853.14	6.106e-3	3.586e-15	3.716e-15	2.844e-3	2.291e-19	1.057e-5		4.805e-17	1.760e-14	3.251e-3
  853.23	4.956e-3	3.550e-15	3.717e-15	2.336e-3	2.267e-19	1.136e-5		4.817e-17	1.766e-14	2.608e-3
  853.32	4.002e-3	3.515e-15	3.717e-15	1.909e-3	2.243e-19	1.214e-5		4.829e-17	1.771e-14	2.081e-3
