
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  197.71	8.162e-22			8.162e-22						
  197.80	1.126e-20			1.126e-20						
  197.90	1.849e-19			1.849e-19						
  197.99	2.061e-18			2.061e-18						
  198.08	2.076e-17			2.076e-17			4.321e-24			
  198.18	2.402e-16			2.402e-16			8.139e-23			
  198.27	1.955e-15			1.955e-15			1.028e-21			
  198.36	1.439e-14			1.439e-14			1.173e-20			
  198.46	1.174e-13			1.174e-13			1.560e-19			
  198.55	6.980e-13			6.980e-13			1.439e-18			
  198.64	3.754e-12			3.754e-12			1.201e-17			
  198.74	2.164e-11			2.164e-11			1.127e-16			
  198.83	9.434e-11			9.434e-11			7.603e-16			
  198.92	3.738e-10			3.738e-10			4.637e-15			
  199.02	1.558e-9			1.558e-9			3.072e-14			
  199.11	5.245e-9			5.245e-9			1.514e-13			
  199.21	1.974e-8			1.974e-8			7.921e-13		2.303e-13	
  199.30	6.895e-8			6.895e-8			3.157e-12		3.147e-12	
  199.39	2.708e-7		3.775e-14	2.707e-7			1.138e-11		3.893e-11	
  199.49	1.391e-6		6.894e-13	1.390e-6			4.200e-11		5.667e-10	
  199.58	6.222e-6		8.483e-12	6.216e-6			1.223e-10		5.682e-9	
  199.67	2.672e-5		9.457e-11	2.667e-5			3.222e-10		5.157e-8	
  199.77	1.237e-4		1.227e-9	1.232e-4			8.397e-10		5.322e-7	
  199.86	4.480e-4		1.111e-8	4.440e-4			1.788e-9		3.915e-6	
  199.95	1.481e-3		9.108e-8	1.455e-3			3.441e-9		2.607e-5	
  200.05	5.039e-3		8.403e-7	4.847e-3			6.331e-9		1.907e-4	
  200.14	1.394e-2		5.593e-6	1.291e-2	1.145e-17		9.852e-9		1.029e-3	
  200.23	3.619e-2		3.373e-5	3.113e-2	1.582e-16		1.386e-8		5.030e-3	
  200.33	1.000e-1		2.212e-4	7.370e-2	2.607e-15		1.800e-8		2.609e-2	
  200.42	2.486e-1		1.083e-3	1.442e-1	2.925e-14		2.047e-8		1.033e-1	
  200.51	6.308e-1		4.805e-3	2.556e-1	2.974e-13		2.105e-8		3.705e-1	
  200.61	1.814e+0		2.240e-2	4.297e-1	3.485e-12		1.930e-8		1.362e+0	
  200.70	4.657e+0		8.068e-2	6.177e-1	2.877e-11		1.604e-8		3.958e+0	
  200.79	1.148e+1		2.633e-1	8.042e-1	2.151e-10		1.206e-8		1.041e+1	
  200.89	2.898e+1		8.728e-1	9.598e-1	1.792e-9		7.802e-9		2.715e+1	
  200.98	6.122e+1		2.312e+0	1.014e+0	1.088e-8		4.741e-9		5.790e+1	
  201.07	1.183e+2		5.551e+0	9.694e-1	5.987e-8		2.604e-9		1.118e+2	
  201.17	2.206e+2		1.308e+1	8.212e-1	3.546e-7		1.190e-9		2.067e+2	
  201.26	3.497e+2		2.550e+1	6.370e-1	1.584e-6		5.283e-10		3.235e+2	
  201.35	5.042e+2		4.503e+1	4.475e-1	6.411e-6		2.121e-10		4.587e+2	
  201.45	6.780e+2		7.545e+1	2.690e-1	2.699e-5		6.839e-11		6.023e+2	
  201.54	8.024e+2		1.082e+2	1.532e-1	8.871e-5		2.220e-11		6.940e+2	
  201.63	8.670e+2		1.406e+2	7.905e-2	2.641e-4		6.515e-12		7.263e+2	
  201.73	8.524e+2		1.676e+2	3.372e-2	7.906e-4		1.483e-12		6.848e+2	
  201.82	7.689e+2		1.769e+2	1.410e-2	1.911e-3		3.518e-13		5.920e+2	
  201.91	6.429e+2		1.694e+2	5.340e-3	4.186e-3		7.546e-14		4.735e+2	
  202.01	4.881e+2		1.442e+2	1.616e-3	8.910e-3		1.215e-14		3.439e+2	
  202.10	3.608e+2		1.129e+2	4.960e-4	1.584e-2		2.299e-15		2.479e+2	
  202.19	2.575e+2		8.077e+1	1.379e-4	2.553e-2		1.715e-15		1.767e+2	
  202.29	1.725e+2		5.058e+1	2.958e-5	3.863e-2		1.086e-14		1.218e+2	
  202.38	1.181e+2		3.095e+1	6.663e-6	5.053e-2		6.210e-14		8.715e+1	
  202.47	7.920e+1		1.819e+1	1.359e-6	5.990e-2		3.233e-13		6.096e+1	
  202.57	4.879e+1		9.998e+0	2.067e-7	6.444e-2		1.803e-12		3.873e+1	
  202.66	2.998e+1		5.984e+0	3.416e-8	6.201e-2		7.643e-12		2.393e+1	
  202.75	1.736e+1		3.690e+0	5.110e-9	5.407e-2		2.939e-11		1.362e+1	
  202.85	8.766e+0		2.176e+0	5.508e-10	4.136e-2		1.171e-10		6.549e+0	
  202.94	4.418e+0		1.322e+0	6.677e-11	2.928e-2		3.666e-10		3.066e+0	
  203.03	2.102e+0		7.801e-1	7.354e-12	1.878e-2		1.041e-9		1.303e+0	
  203.13	9.102e-1		4.507e-1	8.843e-13	1.021e-2		2.963e-9		4.492e-1	
  203.22	5.101e-1		3.496e-1	2.762e-12	5.318e-3		6.852e-9		1.552e-1	
  203.31	4.518e-1		4.007e-1	2.057e-11	2.509e-3		1.438e-8		4.859e-2	
  203.41	6.224e-1		6.095e-1	1.745e-10	9.702e-4		2.921e-8		1.190e-2	
  203.50	9.131e-1		9.097e-1	1.080e-9	3.717e-4		4.991e-8		3.024e-3	
  203.59	1.280e+0		1.280e+0	6.072e-9	1.290e-4		7.735e-8		6.958e-4	
  203.69	1.705e+0		1.704e+0	3.694e-8	3.546e-5		1.123e-7		1.211e-4	
  203.78	2.024e+0		2.024e+0	1.695e-7	9.995e-6		1.417e-7		2.260e-5	
  203.87	2.218e+0		2.218e+0	7.063e-7	2.552e-6		1.622e-7		3.821e-6	
  203.97	2.252e+0		2.252e+0	3.081e-6	4.988e-7		1.681e-7		4.722e-7	
  204.06	2.154e+0		2.154e+0	1.048e-5	1.034e-7		1.567e-7		6.477e-8	
  204.15	2.060e+0		2.060e+0	3.237e-5	1.942e-8		1.325e-7		8.046e-9	
  204.25	2.282e+0		2.282e+0	1.013e-4	2.699e-9		9.814e-8		7.059e-10	
  204.34	3.300e+0		3.300e+0	2.553e-4	4.116e-10		6.759e-8		7.115e-11	
  204.44	6.368e+0		6.367e+0	6.373e-4	4.537e-11		3.991e-8		4.948e-12	
  204.53	1.221e+1		1.221e+1	1.311e-3	5.618e-12		2.263e-8		4.046e-13	
  204.62	2.255e+1		2.254e+1	2.451e-3	6.303e-13		1.222e-8		3.339e-13	
  204.72	4.089e+1		4.088e+1	4.387e-3	4.940e-14		7.243e-9		2.553e-13	
  204.81	6.387e+1		6.386e+1	6.692e-3	4.500e-15		7.667e-9		1.845e-13	
  204.90	9.125e+1		9.124e+1	9.272e-3	3.714e-16		1.267e-8		1.137e-13	1.334e-14
  205.00	1.219e+2		1.219e+2	1.190e-2	2.069e-17		2.448e-8		1.962e-12	2.208e-13
  205.09	1.435e+2		1.435e+2	1.346e-2	1.869e-17		4.161e-8		2.305e-11	2.498e-12
  205.18	1.540e+2		1.540e+2	1.382e-2	1.669e-17		6.467e-8		2.465e-10	2.573e-11
  205.28	1.494e+2		1.493e+2	1.272e-2	1.446e-17		9.450e-8		3.071e-9	3.074e-10
  205.37	1.317e+2		1.317e+2	1.066e-2	1.246e-17		1.204e-7		2.691e-8	2.596e-9
  205.46	1.057e+2		1.057e+2	8.122e-3	1.046e-17		1.398e-7		2.147e-7	1.994e-8
  205.56	7.424e+1		7.423e+1	5.370e-3	8.233e-18		1.493e-7		1.932e-6	1.721e-7
  205.65	4.894e+1		4.894e+1	3.359e-3	6.230e-18		1.475e-7		1.263e-5	1.084e-6
  205.74	2.939e+1		2.939e+1	1.942e-3	4.228e-18		1.418e-7		7.518e-5	6.214e-6
  205.84	1.495e+1		1.495e+1	1.018e-3	2.003e-18		1.439e-7		4.885e-4	3.873e-5
  205.93	7.381e+0		7.378e+0	6.370e-4	2.676e-28		1.670e-7		2.383e-3	1.820e-4
  206.02	3.330e+0		3.319e+0	5.422e-4	3.472e-27		2.204e-7		1.058e-2	7.783e-4
  206.12	1.279e+0		1.225e+0	6.385e-4	5.369e-26		3.176e-7		4.966e-2	3.503e-3
  206.21	6.474e-1		4.536e-1	8.141e-4	5.723e-25		4.287e-7		1.808e-1	1.228e-2
  206.30	7.921e-1		1.531e-1	1.002e-3	5.557e-24		5.404e-7		5.988e-1	3.918e-2
  206.40	2.199e+0		4.116e-2	1.155e-3	6.333e-23		6.327e-7		2.029e+0	1.274e-1
  206.49	5.857e+0		1.146e-2	1.197e-3	5.102e-22		6.621e-7		5.511e+0	3.331e-1
  206.58	1.442e+1		2.913e-3	1.132e-3	3.765e-21		6.310e-7		1.362e+1	7.929e-1
  206.68	3.520e+1		5.720e-4	9.549e-4	3.144e-20		5.353e-7		3.334e+1	1.861e+0
  206.77	7.118e+1		1.202e-4	7.422e-4	1.952e-19		4.177e-7		6.755e+1	3.632e+0
  206.86	1.310e+2		2.309e-5	5.252e-4	1.127e-18		2.964e-7		1.246e+2	6.450e+0
  206.96	2.311e+2		3.325e-6	3.202e-4	7.338e-18		1.811e-7		2.202e+2	1.093e+1
  207.05	3.488e+2		5.305e-7	1.857e-4	3.742e-17		1.052e-7		3.328e+2	1.592e+1
  207.14	4.790e+2		8.941e-8	9.795e-5	1.824e-16		5.554e-8		4.579e+2	2.109e+1
  207.24	6.104e+2		1.226e-7	4.307e-5	1.013e-15		2.444e-8		5.845e+2	2.582e+1
  207.33	6.873e+2		7.701e-7	1.860e-5	4.545e-15		1.057e-8		6.593e+2	2.805e+1
  207.42	7.045e+2		4.716e-6	7.321e-6	1.948e-14		4.180e-9		6.767e+2	2.773e+1
  207.52	6.484e+2		3.176e-5	2.400e-6	9.210e-14		1.422e-9		6.239e+2	2.451e+1
  207.61	5.448e+2		1.604e-4	1.136e-6	3.481e-13		7.311e-10		5.250e+2	1.986e+1
  207.70	4.167e+2		7.395e-4	1.883e-6	1.223e-12		9.345e-10		4.020e+2	1.465e+1
  207.80	2.770e+2		3.627e-3	7.617e-6	4.500e-12		2.159e-9		2.677e+2	9.367e+0
  207.89	1.737e+2		1.378e-2	2.722e-5	1.330e-11		4.618e-9		1.680e+2	5.698e+0
  207.98	9.930e+1		4.777e-2	9.042e-5	3.600e-11		9.106e-9		9.602e+1	3.231e+0
  208.08	4.813e+1		1.708e-1	3.130e-4	9.804e-11		1.743e-8		4.619e+1	1.769e+0
  208.17	2.364e+1		4.881e-1	8.797e-4	2.195e-10		2.850e-8		2.174e+1	1.417e+0
  208.26	1.279e+1		1.273e+0	2.280e-3	4.484e-10		4.282e-8		9.621e+0	1.890e+0
  208.36	1.147e+1		3.321e+0	5.966e-3	8.904e-10		6.152e-8		4.684e+0	3.463e+0
  208.45	1.863e+1		7.149e+0	1.298e-2	1.497e-9		7.963e-8		5.467e+0	6.006e+0
  208.54	3.586e+1		1.405e+1	2.595e-2	2.296e-9		9.848e-8		1.199e+1	9.798e+0
  208.64	7.363e+1		2.677e+1	5.064e-2	3.311e-9		1.215e-7		3.127e+1	1.554e+1
  208.73	1.342e+2		4.346e+1	8.432e-2	4.175e-9		1.465e-7		6.879e+1	2.189e+1
  208.82	2.319e+2		6.446e+1	1.285e-1	4.798e-9		1.775e-7		1.384e+2	2.890e+1
  208.92	3.973e+2		8.988e+1	1.850e-1	5.023e-9		2.180e-7		2.707e+2	3.660e+1
  209.01	6.024e+2		1.103e+2	2.336e-1	4.746e-9		2.546e-7		4.494e+2	4.248e+1
  209.10	8.515e+2		1.237e+2	2.695e-1	4.087e-9		2.834e-7		6.812e+2	4.636e+1
  209.20	1.146e+3		1.266e+2	2.840e-1	3.104e-9		2.973e-7		9.715e+2	4.739e+1
  209.29	1.378e+3		1.177e+2	2.705e-1	2.198e-9		2.901e-7	2.367e-16	1.215e+3	4.497e+1
  209.38	1.526e+3		1.002e+2	2.353e-1	1.418e-9		2.669e-7	2.890e-15	1.386e+3	3.969e+1
  209.48	1.550e+3		7.559e+1	1.812e-1	7.815e-10		2.306e-7	4.191e-14	1.442e+3	3.156e+1
  209.57	1.435e+3		5.348e+1	1.303e-1	4.145e-10		1.965e-7	4.228e-13	1.358e+3	2.357e+1
  209.67	1.189e+3		3.289e+1	8.176e-2	1.838e-10		1.628e-7	4.962e-12	1.141e+3	1.544e+1
  209.76	9.150e+2		1.939e+1	4.954e-2	8.014e-11		1.371e-7	4.138e-11	8.859e+2	9.634e+0
  209.85	6.440e+2		1.049e+1	2.834e-2	3.185e-11		1.142e-7	3.153e-10	6.280e+2	5.503e+0
  209.95	3.925e+2		4.797e+0	1.490e-2	1.025e-11		8.999e-8	2.708e-9	3.850e+2	2.659e+0
  210.04	2.286e+2		2.169e+0	8.699e-3	3.347e-12		6.882e-8	1.706e-8	2.251e+2	1.256e+0
  210.13	1.216e+2		9.024e-1	5.530e-3	9.967e-13		4.927e-8	9.815e-8	1.202e+2	5.420e-1
  210.23	5.427e+1		3.111e-1	3.659e-3	2.327e-13		3.123e-8	6.171e-7	5.376e+1	1.913e-1
  210.32	2.386e+1		1.168e-1	2.585e-3	5.695e-14		1.945e-8	2.935e-6	2.367e+1	6.799e-2
  210.41	9.601e+0		6.188e-2	1.772e-3	1.271e-14		1.229e-8	1.276e-5	9.515e+0	2.204e-2
  210.51	3.202e+0		8.958e-2	1.080e-3	2.152e-15		9.774e-9	5.871e-5	3.105e+0	5.661e-3
  210.60	1.229e+0		1.970e-1	6.364e-4	3.947e-16		1.252e-8	2.109e-4	1.030e+0	1.511e-3
  210.69	7.441e-1		4.311e-1	3.437e-4	6.597e-17		2.051e-8	6.923e-4	3.116e-1	3.676e-4
  210.79	1.019e+0		9.423e-1	1.560e-4	8.107e-18		3.620e-8	2.334e-3	7.417e-2	6.861e-5
  210.88	1.770e+0		1.745e+0	6.964e-5	1.114e-18		5.631e-8	6.335e-3	1.851e-2	1.374e-5
  210.97	2.992e+0		2.972e+0	2.837e-5	1.395e-19		8.042e-8	1.572e-2	4.217e-3	2.508e-6
  211.07	4.916e+0		4.876e+0	9.392e-6	1.244e-20		1.076e-7	3.888e-2	7.322e-4	3.400e-7
  211.16	7.062e+0		6.982e+0	3.153e-6	1.281e-21		1.270e-7	7.997e-2	1.375e-4	5.106e-8
  211.25	9.370e+0		9.220e+0	9.654e-7	1.202e-22		1.370e-7	1.507e-1	2.358e-5	6.991e-9
  211.35	1.170e+1		1.143e+1	2.328e-7	7.777e-24		1.340e-7	2.756e-1	2.985e-6	6.886e-10
  211.44	1.318e+1		1.275e+1	5.873e-8	3.744e-23		1.193e-7	4.348e-1	4.220e-7	7.756e-11
  211.53	1.378e+1		1.314e+1	1.352e-8	6.711e-23		9.703e-8	6.344e-1	5.443e-8	7.964e-12
  211.63	1.329e+1		1.241e+1	2.373e-9	1.001e-22		6.934e-8	8.882e-1	5.024e-9	5.698e-13
  211.72	1.198e+1		1.085e+1	4.501e-10	1.297e-22		4.656e-8	1.127e+0	5.342e-10	4.813e-14
  211.81	1.014e+1		8.777e+0	7.787e-11	1.594e-22		2.856e-8	1.363e+0	5.185e-11	4.636e-14
  211.91	7.946e+0		6.331e+0	9.955e-12	1.924e-22		1.491e-8	1.615e+0	3.487e-12	4.438e-14
  212.00	6.174e+0		4.345e+0	1.419e-12	2.220e-22		7.554e-9	1.829e+0	3.434e-12	4.260e-14
  212.09	4.781e+0		2.757e+0	1.846e-13	2.517e-22		3.502e-9	2.024e+0	3.380e-12	4.083e-14
  212.19	3.710e+0		1.516e+0	1.774e-14	2.847e-22		1.371e-9	2.194e+0	3.320e-12	3.885e-14
  212.28	3.095e+0		8.177e-1	6.231e-15	3.143e-22		6.291e-10	2.277e+0	3.266e-12	3.708e-14
  212.37	2.705e+0		4.260e-1	3.190e-14	3.440e-22		5.252e-10	2.279e+0	3.213e-12	3.530e-14
  212.47	2.476e+0		2.754e-1	2.581e-13	3.770e-22		1.069e-9	2.200e+0	3.153e-12	3.332e-14
  212.56	2.543e+0		4.427e-1	1.555e-12	4.066e-22		2.459e-9	2.100e+0	3.099e-12	3.155e-14
  212.65	3.223e+0		1.198e+0	8.597e-12	4.363e-22		5.367e-9	2.025e+0	3.045e-12	2.977e-14
  212.75	5.795e+0		3.773e+0	5.200e-11	4.693e-22		1.157e-8	2.022e+0	2.986e-12	2.780e-14
  212.84	1.192e+1		9.807e+0	2.402e-10	4.989e-22		2.103e-8	2.109e+0	2.932e-12	2.602e-14
  212.93	2.566e+1		2.338e+1	1.019e-9	5.942e-21		3.498e-8	2.274e+0	2.878e-12	2.424e-14
  213.03	5.792e+1		5.540e+1	4.599e-9	8.411e-20		5.547e-8	2.526e+0	2.818e-12	2.227e-14
  213.12	1.125e+2		1.097e+2	1.634e-8	8.331e-19		7.648e-8	2.784e+0	2.765e-12	2.049e-14
  213.21	2.020e+2		1.990e+2	5.337e-8	7.562e-18		9.647e-8	3.035e+0	2.711e-12	1.871e-14
  213.31	3.509e+2		3.477e+2	1.804e-7	7.918e-17		1.125e-7	3.241e+0	2.651e-12	1.674e-14
  213.40	5.268e+2		5.235e+2	4.950e-7	5.978e-16		1.176e-7	3.293e+0	2.597e-12	1.496e-14
  213.49	7.251e+2		7.220e+2	1.251e-6	4.136e-15		1.125e-7	3.170e+0	2.544e-12	1.319e-14
  213.59	9.333e+2		9.305e+2	3.188e-6	3.203e-14		9.647e-8	2.819e+0	2.484e-12	1.121e-14
  213.68	1.068e+3		1.065e+3	6.797e-6	1.843e-13		7.648e-8	2.359e+0	2.430e-12	9.435e-15
  213.77	1.119e+3		1.117e+3	1.339e-5	9.722e-13		5.547e-8	1.853e+0	2.377e-12	7.658e-15
  213.87	1.063e+3		1.062e+3	2.599e-5	5.568e-12		3.498e-8	1.356e+0	2.317e-12	5.683e-15
  213.96	9.254e+2		9.243e+2	4.360e-5	2.442e-11		2.103e-8	1.058e+0	2.263e-12	3.906e-15
  214.05	7.378e+2		7.368e+2	6.802e-5	9.819e-11		1.157e-8	9.506e-1	2.209e-12	2.129e-15
  214.15	5.176e+2		5.165e+2	1.028e-4	4.159e-10		5.363e-9	1.062e+0	2.150e-12	1.549e-16
  214.24	3.432e+2		3.418e+2	1.389e-4	1.391e-9		2.445e-9	1.340e+0	2.096e-12	1.774e-15
  214.33	2.089e+2		2.072e+2	1.764e-4	4.262e-9		1.020e-9	1.737e+0	2.042e-12	1.863e-14
  214.43	1.094e+2		1.071e+2	2.146e-4	1.335e-8		3.477e-10	2.251e+0	1.982e-12	2.297e-13
  214.52	5.667e+1		5.394e+1	2.410e-4	3.403e-8		1.202e-10	2.732e+0	1.929e-12	2.011e-12
  214.61	2.819e+1		2.499e+1	2.559e-4	7.949e-8		3.801e-11	3.204e+0	1.875e-12	1.616e-11
  214.71	1.360e+1		9.905e+0	2.569e-4	1.842e-7		9.532e-12	3.699e+0	1.815e-12	1.479e-10
  214.80	8.667e+0		4.573e+0	2.469e-4	3.578e-7		2.499e-12	4.093e+0	1.761e-12	9.902e-10
  214.89	7.538e+0		3.149e+0	2.423e-4	6.372e-7		5.993e-13	4.389e+0	1.708e-12	6.083e-9
  214.99	8.491e+0		3.975e+0	3.054e-4	1.092e-6		1.105e-13	4.516e+0	1.648e-12	4.132e-8
  215.08	1.045e+1		6.071e+0	5.876e-4	1.617e-6		2.196e-14	4.378e+0	1.594e-12	2.116e-7
  215.18	1.338e+1		9.456e+0	1.676e-3	2.258e-6		3.287e-15	3.922e+0	1.534e-12	1.174e-6
  215.27	1.634e+1		1.305e+1	4.487e-3	2.782e-6		5.416e-16	3.290e+0	1.481e-12	5.012e-6
  215.36	1.915e+1		1.659e+1	1.135e-2	3.140e-6		8.164e-17	2.553e+0	1.427e-12	1.963e-5
  215.46	2.142e+1		1.964e+1	2.901e-2	3.243e-6		9.095e-18	1.750e+0	1.367e-12	8.085e-5
  215.55	2.214e+1		2.094e+1	6.171e-2	3.045e-6		2.075e-18	1.140e+0	1.314e-12	2.639e-4
  215.64	2.134e+1		2.053e+1	1.204e-1	2.620e-6		7.631e-18	6.823e-1	1.260e-12	7.904e-4
  215.74	1.879e+1		1.821e+1	2.286e-1	2.001e-6		6.725e-17	3.508e-1	1.200e-12	2.417e-3
  215.83	1.552e+1		1.496e+1	3.716e-1	1.432e-6		4.422e-16	1.816e-1	1.146e-12	6.033e-3
  215.92	1.198e+1		1.131e+1	5.539e-1	9.395e-7		2.670e-15	1.008e-1	1.093e-12	1.382e-2
  216.02	8.440e+0		7.542e+0	7.798e-1	5.308e-7		1.781e-14	8.702e-2	1.033e-12	3.136e-2
  216.11	6.062e+0		4.897e+0	9.682e-1	2.896e-7		8.983e-14	1.362e-1	9.791e-13	5.987e-2
  216.20	4.722e+0		3.260e+0	1.102e+0	1.448e-7		4.159e-13	2.548e-1	9.254e-13	1.048e-1
  216.30	4.871e+0		3.049e+0	1.151e+0	6.050e-8		2.065e-12	4.947e-1	8.656e-13	1.766e-1
  216.39	7.398e+0		5.216e+0	1.091e+0	2.516e-8		7.983e-12	8.330e-1	8.119e-13	2.579e-1
  216.48	1.419e+1		1.160e+1	9.493e-1	9.587e-9		2.834e-11	1.298e+0	7.582e-13	3.454e-1
  216.58	3.131e+1		2.819e+1	7.347e-1	2.963e-9		1.047e-10	1.947e+0	6.984e-13	4.319e-1
  216.67	6.188e+1		5.826e+1	5.326e-1	9.391e-10		3.104e-10	2.611e+0	6.447e-13	4.822e-1
  216.76	1.150e+2		1.108e+2	3.548e-1	2.728e-10		8.448e-10	3.301e+0	7.059e-12	4.939e-1
  216.86	2.096e+2		2.049e+2	2.060e-1	6.236e-11		2.324e-9	4.054e+0	9.042e-11	4.584e-1
  216.95	3.309e+2		3.257e+2	1.190e-1	1.507e-11		5.282e-9	4.702e+0	8.216e-10	3.914e-1
  217.04	4.809e+2		4.752e+2	7.017e-2	3.336e-12		1.102e-8	5.317e+0	6.862e-9	3.066e-1
  217.14	6.604e+2		6.543e+2	4.934e-2	5.639e-13		2.257e-8	5.933e+0	6.577e-8	2.112e-1
  217.23	8.037e+2		7.972e+2	5.119e-2	1.039e-13		3.932e-8	6.355e+0	4.603e-7	1.379e-1
  217.32	8.986e+2		8.919e+2	6.529e-2	1.753e-14		6.289e-8	6.543e+0	2.963e-6	8.261e-2
  217.42	9.206e+2		9.141e+2	8.815e-2	2.192e-15		9.588e-8	6.361e+0	2.126e-5	4.225e-2
  217.51	8.599e+2		8.540e+2	1.091e-1	3.077e-16		1.281e-7	5.804e+0	1.147e-4	2.109e-2
  217.60	7.376e+2		7.326e+2	1.250e-1	3.959e-17		1.570e-7	4.934e+0	5.695e-4	9.663e-3
  217.70	5.629e+2		5.590e+2	1.320e-1	3.661e-18		1.782e-7	3.766e+0	3.064e-3	3.668e-3
  217.79	4.034e+2		4.006e+2	1.268e-1	3.917e-19		1.825e-7	2.714e+0	1.276e-2	1.401e-3
  217.88	2.658e+2		2.639e+2	1.121e-1	3.841e-20		1.716e-7	1.801e+0	4.895e-2	4.906e-4
  217.98	1.523e+2		1.509e+2	8.882e-2	2.627e-21		1.450e-7	1.036e+0	1.978e-1	1.383e-4
  218.07	8.632e+1		8.504e+1	6.617e-2	3.397e-21		1.138e-7	5.756e-1	6.374e-1	4.037e-5
  218.16	4.930e+1		4.707e+1	4.564e-2	4.166e-21		8.203e-8	2.939e-1	1.892e+0	1.081e-5
  218.26	3.422e+1		2.831e+1	2.778e-2	5.021e-21		5.158e-8	1.260e-1	5.762e+0	2.262e-6
  218.35	3.961e+1		2.513e+1	1.662e-2	5.790e-21		3.105e-8	5.371e-2	1.441e+1	5.051e-7
  218.44	6.305e+1		2.978e+1	9.446e-3	6.559e-21		1.716e-8	2.103e-2	3.325e+1	1.035e-7
  218.54	1.164e+2		3.972e+1	4.847e-3	7.414e-21		8.031e-9	6.711e-3	7.664e+1	1.607e-8
  218.63	1.992e+2		4.976e+1	2.624e-3	8.183e-21		3.706e-9	2.207e-3	1.495e+2	2.757e-9
  218.72	3.276e+2		5.814e+1	1.434e-3	8.953e-21		1.570e-9	7.091e-4	2.695e+2	5.366e-10
  218.82	5.364e+2		6.298e+1	7.541e-4	9.807e-21		5.471e-10	3.286e-4	4.734e+2	1.045e-9
  218.91	7.869e+2		6.210e+1	4.356e-4	1.058e-20		1.936e-10	5.068e-4	7.248e+2	6.812e-9
  219.00	1.085e+3		5.640e+1	2.565e-4	1.135e-20	7.679e-19	6.288e-11	1.184e-3	1.028e+3	4.281e-8
  219.10	1.435e+3		4.601e+1	1.438e-4	1.220e-20	1.130e-17	1.631e-11	3.018e-3	1.389e+3	2.997e-7
  219.19	1.717e+3		3.513e+1	8.810e-5	1.297e-20	1.165e-16	4.424e-12	6.605e-3	1.682e+3	1.583e-6
  219.28	1.918e+3		2.470e+1	6.308e-5	1.374e-20	1.106e-15	1.102e-12	1.375e-2	1.893e+3	7.692e-6
  219.38	1.996e+3		1.517e+1	6.964e-5	1.459e-20	1.223e-14	2.127e-13	2.971e-2	1.981e+3	4.044e-5
  219.47	1.919e+3		8.972e+0	1.141e-4	1.536e-20	9.760e-14	4.423e-14	5.780e-2	1.910e+3	1.650e-4
  219.56	1.719e+3		4.888e+0	2.098e-4	1.613e-20	7.170e-13	8.445e-15	1.102e-1	1.714e+3	6.201e-4
  219.66	1.397e+3		2.261e+0	3.986e-4	1.699e-20	5.968e-12	1.214e-15	2.203e-1	1.395e+3	2.450e-3
  219.75	1.075e+3		1.037e+0	6.586e-4	1.776e-20	3.684e-11	1.935e-16	3.980e-1	1.073e+3	7.734e-3
  219.84	7.690e+2		4.381e-1	1.004e-3	1.853e-20	2.095e-10	2.833e-17	6.899e-1	7.678e+2	2.249e-2
  219.94	4.868e+2		1.529e-1	1.454e-3	1.938e-20	1.311e-9	3.030e-18	1.196e+0	4.854e+2	6.692e-2
  220.03	2.991e+2		5.448e-2	1.859e-3	2.015e-20	6.266e-9	3.704e-19	1.844e+0	2.971e+2	1.639e-1
  220.12	1.717e+2		1.792e-2	2.187e-3	2.092e-20	2.757e-8	4.157e-20	2.669e+0	1.687e+2	3.704e-1
  220.22	8.686e+1		4.756e-3	2.375e-3	2.177e-20	1.298e-7	3.310e-21	3.741e+0	8.227e+1	8.351e-1
  220.31	4.615e+1		1.332e-3	2.343e-3	2.254e-20	4.800e-7	3.102e-22	4.773e+0	3.977e+1	1.599e+0
  220.41	2.513e+1		2.990e-4	2.092e-3	2.340e-20	1.863e-6	3.030e-22	5.911e+0	1.620e+1	3.014e+0
  220.50	1.847e+1		7.327e-5	1.731e-3	2.417e-20	5.790e-6	2.965e-22	6.885e+0	6.647e+0	4.939e+0
  220.59	1.788e+1		1.720e-5	1.320e-3	2.494e-20	1.657e-5	2.900e-22	7.803e+0	2.521e+0	7.556e+0
  220.69	2.076e+1		3.346e-6	8.891e-4	2.579e-20	4.837e-5	2.828e-22	8.743e+0	7.821e-1	1.124e+1
  220.78	2.479e+1		7.643e-7	5.766e-4	2.656e-20	1.163e-4	2.763e-22	9.453e+0	2.507e-1	1.509e+1
  220.87	2.915e+1		1.759e-7	3.529e-4	2.733e-20	2.576e-4	2.698e-22	9.905e+0	7.418e-2	1.917e+1
  220.97	3.350e+1		3.446e-8	1.997e-4	2.819e-20	5.657e-4	2.626e-22	9.921e+0	1.743e-2	2.356e+1
  221.06	3.630e+1		7.812e-9	1.259e-4	2.895e-20	1.053e-3	2.561e-22	9.379e+0	4.346e-3	2.692e+1
  221.15	3.758e+1		1.706e-9	8.976e-5	2.972e-20	1.805e-3	2.496e-22	8.318e+0	9.988e-4	2.926e+1
  221.25	3.687e+1		2.949e-10	7.194e-5	3.058e-20	2.981e-3	2.424e-22	6.698e+0	1.771e-4	3.017e+1
